Winery,State,Wine Name,Vintage,Type,Quantity,Bin Location,Image,Website
Baron's Creek,Texas,Hippo,2024,Red,1,Shelf C,images/barons-creek-hippo-2024.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Opulent,2023,Red,2,Shelf D,images/barons-creek-opulent-2023.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,GSM,2025,Red,2,Shelf D,images/barons-creek-gsm-2025.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Le Baron,2022,Red,2,Shelf D,images/barons-creek-lebaron-2022.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Velvet,2024,Red,2,Shelf D,images/barons-creek-velvet-2024.jpg,www.baronscreekvineyards.com/
Lost Oak Winery,Texas,Red Blend,2022,Red,1,Shelf E,images/lost-oak-red-blend-2022.jpg,www.lostoakwinery.com/,
Lost Oak Winery,Texas,Red Moscato,2023,Rose,1,Fridge,images/lost-oak-red-moscato-2023.jpg,www.lostoakwinery.com/,
Alexandria Nicole,Washington,Sergeant Pepper,2023,Red,1,Shelf f,images/alexandria-nicole-sergeant-pepper-2023.jpg,www.alexandrianicolecellars.com/,
Alexandria Nicole,Washington,Sangiovese,2023,Red,1,Shelf F,images/alexandria-nicole-sangiovese-2023.jpg,www.alexandrianicolecellars.com/,
Alexandria Nicole,Washington,Carmenere,2023,Red,1,Shelf F,images/alexandria-nicole-carmenere-2023.jpg,www.alexandrianicolecellars.com/,
Alexandria Nicole,Washington,Members Only,2023,Red,1,Shelf G,images/alexandria-nicole-members-only-2023.jpg,www.alexandrianicolecellars.com/,
Alexandria Nicole,Washington,Rock Star Red,2023,Red,2,Shelf G,images/alexandria-nicole-rockstar-red-2023.jpg,www.alexandrianicolecellars.com/,
Alexandria Nicole,Washington,Block 17 Syrah,2023,Red,2,Shelf G,images/alexandria-nicole-block-17-syrah-2023.jpg,www.alexandrianicolecellars.com/,
Alexandria Nicole,Washington,Destiny,2023,Red,1,Shelf G,images/alexandria-nicole-Destiny-2023.jpg,www.alexandrianicolecellars.com/,
Alexandria Nicole,Washington,Wild One,2022,Red,2,Shelf G,images/alexandria-nicole-wild-one-2022.jpg,www.alexandrianicolecellars.com/,
Alexandria Nicole,Washington,Mr Big Syrah,2023,Red,1,Shelf G,images/alexandria-nicole-mr-big-syrah-2023.jpg,www.alexandrianicolecellars.com/,
Chandler Reach,Washington,Sangiovese,2021,Red,1,Shelf I,images/chandler-reach-sangiovese-2021.jpg,www.chandlerreach.com/,
Chandler Reach,Washington,Omaggio Alla Toscana,2022,Red,2,Shelf I,images/chandler-reach-omaggio-alla-toscana-2022.jpg,www.chandlerreach.com/,
Chandler Reach,Washington,Block 6 Syrah,2022,Red,1,Shelf I,images/chandler-reach-block-6-syrah-2022.jpg,www.chandlerreach.com/,
Chandler Reach,Washington,Brevetatta,2022,Red,2,Shelf I,images/chandler-reach-brevetatta-2022.jpg,www.chandlerreach.com/,
Chandler Reach,Washington,Reserve Sangiovese,2022,Red,1,Shelf I,images/chandler-reach-reserve-sangiovese-2022.jpg,www.chandlerreach.com/,
Chandler Reach,Washington,Cabernet Sauvignon,2021,Red,1,Shelf I,images/chandler-reach-cabernet-sauvignon-2021.jpg,www.chandlerreach.com/,
Chandler Reach,Washington,Villa Rossa,2023,Red,2,Shelf J,images/chandler-reach-villa-rossa-2023.jpg,www.chandlerreach.com/,
Cowtown Winery,Texas,Texas Gold,N/A,Dessert,1,Shelf K,images/cowtown-texas-gold.jpg,www.cowtownwinery.com/,
Burrowing Owl Winery,British Columbia,Coruja,2022,Red,1,Shelf L,images/burrowing-owl-coruja-2022.jpg,www.burrowingowl.com/,

